Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",14,"वर्ष्मणोप","viśvā",1,"णणप","śvā","ण","ण","प","heavy","udatta","śvā",0,"ण",false,"udatta","Nasal","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",14,"वर्ष्मणोप","viśvā",1,"णणप","śvā","ण","ण","प","heavy","udatta","śvā",1,"ण",false,"udatta","Nasal","None",1,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",14,"वर्ष्मणोप","viśvā",1,"णणप","śvā","ण","ण","प","heavy","udatta","śvā",2,"प",false,"udatta","Labial","None",2,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",15,"स्पृशामि","utāmūṃ",0,"सपपशम","u","सप","प","शम","light","udatta","u",0,"स",false,"udatta","Sibilant","None",0,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",15,"स्पृशामि","utāmūṃ",0,"सपपशम","u","सप","प","शम","light","udatta","u",1,"प",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",15,"स्पृशामि","utāmūṃ",0,"सपपशम","u","सप","प","शम","light","udatta","u",2,"प",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",15,"स्पृशामि","utāmūṃ",0,"सपपशम","u","सप","प","शम","light","udatta","u",3,"श",false,"udatta","Sibilant","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",7,"Nicrd Tristubh"," अहं सुवे पितरमस्य मूर्धन् । मम योनिरप्स्वन्तः समुद्रे । ततो वि तिष्ठे भुवनानु विश्वा । उतामूं द्यां वर्ष्मणोप स्पृशामि ॥"," ahaṃ suve pitaram asya mūrdhan । mama yonir apsv antaḥ samudre । tato vi tiṣṭhe bhuvanānu viśvā । utāmūṃ dyāṃ varṣmaṇopa spṛśāmi ॥",15,"स्पृशामि","utāmūṃ",0,"सपपशम","u","सप","प","शम","light","udatta","u",4,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",0,"अहमेव","aham",0,"अह","a","","अ","ह","heavy","udatta","a",0,"अ",false,"udatta","Vowel","Short",0,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",0,"अहमेव","aham",0,"अह","a","","अ","ह","heavy","udatta","a",1,"ह",false,"udatta","Aspirate","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",0,"अहमेव","aham",1,"ममव","ham","म","म","व","heavy","udatta","ham",0,"म",false,"udatta","Nasal","None",0,"h","Aspirate","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",0,"अहमेव","aham",1,"ममव","ham","म","म","व","heavy","udatta","ham",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",0,"अहमेव","aham",1,"ममव","ham","म","म","व","heavy","udatta","ham",2,"व",false,"udatta","Semivowel","None",2,"m","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",1,"वात","eva",0,"ववत","e","व","व","त","heavy","udatta","e",0,"व",false,"udatta","Semivowel","None",0,"e","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",1,"वात","eva",0,"ववत","e","व","व","त","heavy","udatta","e",1,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",1,"वात","eva",0,"ववत","e","व","व","त","heavy","udatta","e",2,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",2,"इव","vāta",0,"इव","vā","","इ","व","heavy","udatta","vā",0,"इ",false,"udatta","Vowel","Short",0,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",2,"इव","vāta",0,"इव","vā","","इ","व","heavy","udatta","vā",1,"व",false,"udatta","Semivowel","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",3,"प्रवामि","iva",0,"पररवम","i","पर","र","वम","light","udatta","i",0,"प",false,"udatta","Labial","None",0,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",3,"प्रवामि","iva",0,"पररवम","i","पर","र","वम","light","udatta","i",1,"र",false,"udatta","Liquid","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",3,"प्रवामि","iva",0,"पररवम","i","पर","र","वम","light","udatta","i",2,"र",false,"udatta","Liquid","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",3,"प्रवामि","iva",0,"पररवम","i","पर","र","वम","light","udatta","i",3,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",3,"प्रवामि","iva",0,"पररवम","i","पर","र","वम","light","udatta","i",4,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",0,"आर","pra","","आ","र","heavy","udatta","pra",0,"आ",false,"udatta","Vowel","Long",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",0,"आर","pra","","आ","र","heavy","udatta","pra",1,"र",false,"udatta","Liquid","None",1,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",0,"आर","pra","","आ","र","heavy","udatta","pra","","","","","","",2,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",1,"भभमण","vā","भ","भ","मण","heavy","udatta","vā",0,"भ",false,"udatta","Labial","None",0,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",1,"भभमण","vā","भ","भ","मण","heavy","udatta","vā",1,"भ",false,"udatta","Labial","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",1,"भभमण","vā","भ","भ","मण","heavy","udatta","vā",2,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",4,"आरभमाणा","pravāmi",1,"भभमण","vā","भ","भ","मण","heavy","udatta","vā",3,"ण",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",0,"भभव","ā","भ","भ","व","heavy","udatta","ā",0,"भ",false,"udatta","Labial","None",0,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",0,"भभव","ā","भ","भ","व","heavy","udatta","ā",1,"भ",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",0,"भभव","ā","भ","भ","व","heavy","udatta","ā",2,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",1,"ननन","ra","न","न","न","light","udatta","ra",0,"न",false,"udatta","Nasal","None",0,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",1,"ननन","ra","न","न","न","light","udatta","ra",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",5,"भुवनानि","ārabhamāṇā",1,"ननन","ra","न","न","न","light","udatta","ra",2,"न",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",6,"विश्वा","bhuvanāni",0,"ववशव","bhu","व","व","शव","heavy","udatta","bhu",0,"व",false,"udatta","Semivowel","None",0,"b","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",6,"विश्वा","bhuvanāni",0,"ववशव","bhu","व","व","शव","heavy","udatta","bhu",1,"व",false,"udatta","Semivowel","None",1,"h","Aspirate","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",6,"विश्वा","bhuvanāni",0,"ववशव","bhu","व","व","शव","heavy","udatta","bhu",2,"श",false,"udatta","Sibilant","None",2,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",6,"विश्वा","bhuvanāni",0,"ववशव","bhu","व","व","शव","heavy","udatta","bhu",3,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",7,"परो","viśvā",0,"पपर","vi","प","प","र","heavy","udatta","vi",0,"प",false,"udatta","Labial","None",0,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",7,"परो","viśvā",0,"पपर","vi","प","प","र","heavy","udatta","vi",1,"प",false,"udatta","Labial","None",1,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",7,"परो","viśvā",0,"पपर","vi","प","प","र","heavy","udatta","vi",2,"र",false,"udatta","Liquid","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",8,"दिवा","paro",0,"ददव","pa","द","द","व","heavy","udatta","pa",0,"द",false,"udatta","Dental","None",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",8,"दिवा","paro",0,"ददव","pa","द","द","व","heavy","udatta","pa",1,"द",false,"udatta","Dental","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",8,"दिवा","paro",0,"ददव","pa","द","द","व","heavy","udatta","pa",2,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",9,"पर","divā",0,"पपर","di","प","प","र","heavy","udatta","di",0,"प",false,"udatta","Labial","None",0,"d","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",9,"पर","divā",0,"पपर","di","प","प","र","heavy","udatta","di",1,"प",false,"udatta","Labial","None",1,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",9,"पर","divā",0,"पपर","di","प","प","र","heavy","udatta","di",2,"र",false,"udatta","Liquid","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",10,"एना","para",0,"एन","pa","","ए","न","heavy","udatta","pa",0,"ए",false,"udatta","Vowel","Long",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",10,"एना","para",0,"एन","pa","","ए","न","heavy","udatta","pa",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
