Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",1,"ङगग","da","ङग","ग","","light","udatta","da",0,"ङ",false,"udatta","Nasal","None",0,"d","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",1,"ङगग","da","ङग","ग","","light","udatta","da",1,"ग",false,"udatta","Velar","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",0,"यदङ्ग","yadaṅga",1,"ङगग","da","ङग","ग","","light","udatta","da",2,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",1,"दाशुषे","dāśuṣe",0,"ददशष","dā","द","द","शष","heavy","udatta","dā",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",1,"दाशुषे","dāśuṣe",0,"ददशष","dā","द","द","शष","heavy","udatta","dā",1,"द",false,"udatta","Dental","None",1,"ā","Vowel","Long"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",1,"दाशुषे","dāśuṣe",0,"ददशष","dā","द","द","शष","heavy","udatta","dā",2,"श",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",1,"दाशुषे","dāśuṣe",0,"ददशष","dā","द","द","शष","heavy","udatta","dā",3,"ष",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",0,"तववम","tva","तव","व","म","heavy","udatta","tva",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",0,"तववम","tva","तव","व","म","heavy","udatta","tva",1,"व",false,"udatta","Semivowel","None",1,"v","Semivowel","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",0,"तववम","tva","तव","व","म","heavy","udatta","tva",2,"व",false,"udatta","Semivowel","None",2,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",0,"तववम","tva","तव","व","म","heavy","udatta","tva",3,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",1,"गनन","ma","गन","न","","heavy","udatta","ma",0,"ग",false,"udatta","Velar","None",0,"m","Nasal","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",1,"गनन","ma","गन","न","","heavy","udatta","ma",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",2,"त्वमग्ने","tvamagne",1,"गनन","ma","गन","न","","heavy","udatta","ma",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",3,"भद्रं","bhadraṃ",0,"भभदर","bha","भ","भ","दर","heavy","udatta","bha",0,"भ",false,"udatta","Labial","None",0,"b","Labial","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",3,"भद्रं","bhadraṃ",0,"भभदर","bha","भ","भ","दर","heavy","udatta","bha",1,"भ",false,"udatta","Labial","None",1,"h","Aspirate","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",3,"भद्रं","bhadraṃ",0,"भभदर","bha","भ","भ","दर","heavy","udatta","bha",2,"द",false,"udatta","Dental","None",2,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",3,"भद्रं","bhadraṃ",0,"भभदर","bha","भ","भ","दर","heavy","udatta","bha",3,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",0,"ककरषय","ka","क","क","रषय","heavy","udatta","ka",0,"क",false,"udatta","Velar","None",0,"k","Velar","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",0,"ककरषय","ka","क","क","रषय","heavy","udatta","ka",1,"क",false,"udatta","Velar","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",0,"ककरषय","ka","क","क","रषय","heavy","udatta","ka",2,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",0,"ककरषय","ka","क","क","रषय","heavy","udatta","ka",3,"ष",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",0,"ककरषय","ka","क","क","रषय","heavy","udatta","ka",4,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",1,"सस","ri","स","स","","light","udatta","ri",0,"स",false,"udatta","Sibilant","None",0,"r","Liquid","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",4,"करिष्यसि","kariṣyasi",1,"सस","ri","स","स","","light","udatta","ri",1,"स",false,"udatta","Sibilant","None",1,"i","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",0,"ततवत","ta","त","त","वत","heavy","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",0,"ततवत","ta","त","त","वत","heavy","udatta","ta",1,"त",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",0,"ततवत","ta","त","त","वत","heavy","udatta","ta",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",0,"ततवत","ta","त","त","वत","heavy","udatta","ta",3,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",1,"तससतय","ve","तस","स","तय","heavy","udatta","ve",0,"त",false,"udatta","Dental","None",0,"v","Semivowel","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",1,"तससतय","ve","तस","स","तय","heavy","udatta","ve",1,"स",false,"udatta","Sibilant","None",1,"e","Vowel","Long"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",1,"तससतय","ve","तस","स","तय","heavy","udatta","ve",2,"स",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",1,"तससतय","ve","तस","स","तय","heavy","udatta","ve",3,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",1,"तससतय","ve","तस","स","तय","heavy","udatta","ve",4,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",2,"ममङगर","tat","म","म","ङगर","heavy","udatta","tat",0,"म",false,"udatta","Nasal","None",0,"t","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",2,"ममङगर","tat","म","म","ङगर","heavy","udatta","tat",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",2,"ममङगर","tat","म","म","ङगर","heavy","udatta","tat",2,"ङ",false,"udatta","Nasal","None",2,"t","Dental","None"
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",2,"ममङगर","tat","म","म","ङगर","heavy","udatta","tat",3,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",6,"No Meter Detected"," यदङ्ग दाशुषे त्वमग्ने भद्रं करिष्यसि | तवेतत्सत्यमङ्गिरः ॥"," yad aṅga dāśuṣe tvam agne bhadraṃ kariṣyasi | tav etat satyam aṅgiraḥ ||",5,"तवेतत्सत्यमङ्गिरः","tavetat",2,"ममङगर","tat","म","म","ङगर","heavy","udatta","tat",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",0,"उप","upa",0,"उप","u","","उ","प","heavy","udatta","u",0,"उ",false,"udatta","Vowel","Short",0,"u","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",0,"उप","upa",0,"उप","u","","उ","प","heavy","udatta","u",1,"प",false,"udatta","Labial","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",1,"त्वाग्ने","tvāgne",0,"तववगन","tvā","तव","व","गन","heavy","udatta","tvā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",1,"त्वाग्ने","tvāgne",0,"तववगन","tvā","तव","व","गन","heavy","udatta","tvā",1,"व",false,"udatta","Semivowel","None",1,"v","Semivowel","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",1,"त्वाग्ने","tvāgne",0,"तववगन","tvā","तव","व","गन","heavy","udatta","tvā",2,"व",false,"udatta","Semivowel","None",2,"ā","Vowel","Long"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",1,"त्वाग्ने","tvāgne",0,"तववगन","tvā","तव","व","गन","heavy","udatta","tvā",3,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",1,"त्वाग्ने","tvāgne",0,"तववगन","tvā","तव","व","गन","heavy","udatta","tvā",4,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",2,"दिवेदिवे","divedive",0,"ददवदव","di","द","द","वदव","heavy","udatta","di",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",2,"दिवेदिवे","divedive",0,"ददवदव","di","द","द","वदव","heavy","udatta","di",1,"द",false,"udatta","Dental","None",1,"i","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",2,"दिवेदिवे","divedive",0,"ददवदव","di","द","द","वदव","heavy","udatta","di",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",2,"दिवेदिवे","divedive",0,"ददवदव","di","द","द","वदव","heavy","udatta","di",3,"द",false,"udatta","Dental","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",2,"दिवेदिवे","divedive",0,"ददवदव","di","द","द","वदव","heavy","udatta","di",4,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",0,"ददषव","do","द","द","षव","heavy","udatta","do",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",0,"ददषव","do","द","द","षव","heavy","udatta","do",1,"द",false,"udatta","Dental","None",1,"o","Vowel","Long"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",0,"ददषव","do","द","द","षव","heavy","udatta","do",2,"ष",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",0,"ददषव","do","द","द","षव","heavy","udatta","do",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",0,"स",false,"udatta","Sibilant","None",0,"ṣ","Sibilant","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",1,"त",false,"udatta","Dental","None",1,"ā","Vowel","Long"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",3,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",4,"ध",false,"udatta","Dental","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",3,"दोषावस्तर्धिया","doṣāvastar",1,"सततरधय","ṣā","सत","त","रधय","heavy","udatta","ṣā",5,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",4,"वयं","dhiyā",0,"ववय","dhi","व","व","य","heavy","udatta","dhi",0,"व",false,"udatta","Semivowel","None",0,"d","Dental","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",4,"वयं","dhiyā",0,"ववय","dhi","व","व","य","heavy","udatta","dhi",1,"व",false,"udatta","Semivowel","None",1,"h","Aspirate","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",4,"वयं","dhiyā",0,"ववय","dhi","व","व","य","heavy","udatta","dhi",2,"य",false,"udatta","Semivowel","None",2,"i","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",5,"नमो","vayaṃ",0,"ननम","va","न","न","म","heavy","udatta","va",0,"न",false,"udatta","Nasal","None",0,"v","Semivowel","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",5,"नमो","vayaṃ",0,"ननम","va","न","न","म","heavy","udatta","va",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",5,"नमो","vayaṃ",0,"ननम","va","न","न","म","heavy","udatta","va",2,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",0,"भभर","na","भ","भ","र","heavy","udatta","na",0,"भ",false,"udatta","Labial","None",0,"n","Nasal","None"
