Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",6,"धियं","dhiyaṃ",0,"धि","dhi","ध","ि","","light","udatta|udatta","dhi",1,"ि",false,"udatta","Vowel","Short",1,"h","Aspirate","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",6,"धियं","dhiyaṃ",0,"धि","dhi","ध","ि","","light","udatta|udatta","dhi","","","","","","",2,"i","Vowel","Short"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",6,"धियं","dhiyaṃ",1,"यं","yaṃ","","य","ं","heavy","udatta|udatta","yaṃ",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",6,"धियं","dhiyaṃ",1,"यं","yaṃ","","य","ं","heavy","udatta|udatta","yaṃ",1,"ं",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",6,"धियं","dhiyaṃ",1,"यं","yaṃ","","य","ं","heavy","udatta|udatta","yaṃ","","","","","","",2,"ṃ","Nasal","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",0,"घृ","ghṛ","घ","ृ","","light","udatta|udatta","ghṛ",0,"घ",false,"udatta","Velar","None",0,"g","Velar","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",0,"घृ","ghṛ","घ","ृ","","light","udatta|udatta","ghṛ",1,"ृ",false,"udatta","Vowel","Short",1,"h","Aspirate","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",0,"घृ","ghṛ","घ","ृ","","light","udatta|udatta","ghṛ","","","","","","",2,"ṛ","Vowel","Short"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",2,"चीं","cīṃ","च","ी","ं","heavy","udatta|udatta|udatta","cīṃ",0,"च",false,"udatta","Palatal","None",0,"c","Palatal","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",2,"चीं","cīṃ","च","ी","ं","heavy","udatta|udatta|udatta","cīṃ",1,"ी",false,"udatta","Vowel","Long",1,"ī","Vowel","Long"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",7,"घृताचीं","ghṛtācīṃ",2,"चीं","cīṃ","च","ी","ं","heavy","udatta|udatta|udatta","cīṃ",2,"ं",false,"udatta","Nasal","None",2,"ṃ","Nasal","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",0,"सा","sā","स","ा","","heavy","udatta|udatta","sā",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",0,"सा","sā","स","ा","","heavy","udatta|udatta","sā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",1,"ध","dha","","ध","","light","udatta","dha",0,"ध",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",1,"ध","dha","","ध","","light","udatta","dha","","","","","","",1,"h","Aspirate","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",1,"ध","dha","","ध","","light","udatta","dha","","","","","","",2,"a","Vowel","Short"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",2,"न्ता","ntā","न्त","ा","","heavy","udatta|udatta|udatta|udatta","ntā",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",2,"न्ता","ntā","न्त","ा","","heavy","udatta|udatta|udatta|udatta","ntā",1,"्",false,"udatta","Other","None",1,"t","Dental","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",2,"न्ता","ntā","न्त","ा","","heavy","udatta|udatta|udatta|udatta","ntā",2,"त",false,"udatta","Dental","None",2,"ā","Vowel","Long"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",8,"साधन्ता","sādhantā",2,"न्ता","ntā","न्त","ा","","heavy","udatta|udatta|udatta|udatta","ntā",3,"ा",false,"udatta","Vowel","Long",,"","",""
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",0,"ऋतेन","ṛtena",0,"ऋ","ṛ","","ऋ","","light","udatta","ṛ",0,"ऋ",false,"udatta","Vowel","Short",0,"ṛ","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",0,"ऋतेन","ṛtena",1,"ते","te","त","े","","heavy","udatta|udatta","te",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",0,"ऋतेन","ṛtena",1,"ते","te","त","े","","heavy","udatta|udatta","te",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",0,"ऋतेन","ṛtena",2,"न","na","","न","","light","udatta","na",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",0,"ऋतेन","ṛtena",2,"न","na","","न","","light","udatta","na","","","","","","",1,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",0,"मि","mi","म","ि","","light","udatta|udatta","mi",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",0,"मि","mi","म","ि","","light","udatta|udatta","mi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",2,"र",false,"udatta","Liquid","None",2,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",3,"ा",false,"udatta","Vowel","Long",,"","",""
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",2,"व","va","","व","","light","udatta","va",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",2,"व","va","","व","","light","udatta","va","","","","","","",1,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",3,"रु","ru","र","ु","","light","udatta|udatta","ru",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",3,"रु","ru","र","ु","","light","udatta|udatta","ru",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",4,"णा","ṇā","ण","ा","","heavy","udatta|udatta","ṇā",0,"ण",false,"udatta","Nasal","None",0,"ṇ","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",1,"मित्रावरुणा","mitrāvaruṇā",4,"णा","ṇā","ण","ा","","heavy","udatta|udatta","ṇā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",0,"ऋ","ṛ","","ऋ","","light","udatta","ṛ",0,"ऋ",false,"udatta","Vowel","Short",0,"ṛ","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",1,"ता","tā","त","ा","","heavy","udatta|udatta","tā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",2,"वृ","vṛ","व","ृ","","light","udatta|udatta","vṛ",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",2,"वृ","vṛ","व","ृ","","light","udatta|udatta","vṛ",1,"ृ",false,"udatta","Vowel","Short",1,"ṛ","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",3,"धा","dhā","ध","ा","","heavy","udatta|udatta","dhā",0,"ध",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",3,"धा","dhā","ध","ा","","heavy","udatta|udatta","dhā",1,"ा",false,"udatta","Vowel","Long",1,"h","Aspirate","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",2,"ऋतावृधा","ṛtāvṛdhā",3,"धा","dhā","ध","ा","","heavy","udatta|udatta","dhā","","","","","","",2,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",0,"ऋ","ṛ","","ऋ","","light","udatta","ṛ",0,"ऋ",false,"udatta","Vowel","Short",0,"ṛ","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",1,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",1,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",2,"स्पृ","spṛ","स्प","ृ","","light","udatta|udatta|udatta|udatta","spṛ",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",2,"स्पृ","spṛ","स्प","ृ","","light","udatta|udatta|udatta|udatta","spṛ",1,"्",false,"udatta","Other","None",1,"p","Labial","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",2,"स्पृ","spṛ","स्प","ृ","","light","udatta|udatta|udatta|udatta","spṛ",2,"प",false,"udatta","Labial","None",2,"ṛ","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",2,"स्पृ","spṛ","स्प","ृ","","light","udatta|udatta|udatta|udatta","spṛ",3,"ृ",false,"udatta","Vowel","Short",,"","",""
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",3,"शा","śā","श","ा","","heavy","udatta|udatta","śā",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",3,"ऋतस्पृशा","ṛtaspṛśā",3,"शा","śā","श","ा","","heavy","udatta|udatta","śā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",0,"क्र","kra","क्","र","","light","udatta|udatta|udatta","kra",0,"क",false,"udatta","Velar","None",0,"k","Velar","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",0,"क्र","kra","क्","र","","light","udatta|udatta|udatta","kra",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",0,"क्र","kra","क्","र","","light","udatta|udatta|udatta","kra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",1,"तुम्","tum","त","ु","म्","heavy","udatta|udatta|udatta|udatta","tum",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",1,"तुम्","tum","त","ु","म्","heavy","udatta|udatta|udatta|udatta","tum",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",1,"तुम्","tum","त","ु","म्","heavy","udatta|udatta|udatta|udatta","tum",2,"म",false,"udatta","Nasal","None",2,"m","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",4,"क्रतुम्","kratum",1,"तुम्","tum","त","ु","म्","heavy","udatta|udatta|udatta|udatta","tum",3,"्",false,"udatta","Other","None",,"","",""
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",0,"बृ","bṛ","ब","ृ","","light","udatta|udatta","bṛ",0,"ब",false,"udatta","Labial","None",0,"b","Labial","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",0,"बृ","bṛ","ब","ृ","","light","udatta|udatta","bṛ",1,"ृ",false,"udatta","Vowel","Short",1,"ṛ","Vowel","Short"
